fid,Disc,Areas_km2,areapercnt
3,Moderately Low,56701.50484,74.3
4,Low,5647.256202,7.4
15,High,5128.319146,6.72
1,Very Low,2121.536789,2.78
5,Medium,6715.656024,8.8
,,76314.273,
